1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.874096	627.201626	0.008624	718.5
1	-0.066968	623.504937	0.002239	6.2
2	-0.000000	619.865785	0.000000	8.4
3	-0.046943	616.282728	0.003220	6.4
4	-0.921993	612.754375	0.015988	8.7
5	-0.746436	609.279381	0.009002	6.8
6	-0.545919	605.856447	0.006401	9.6
7	-0.668265	602.484317	0.010167	6.9
8	-1.013524	599.161779	0.012765	8.1
9	-0.536015	595.887656	0.008794	6.9
10	-0.791165	592.660813	0.012989	7.7
11	-0.000000	589.480151	0.000000	6.8
12	-0.882449	586.344606	0.007861	8.8
13	-0.643863	583.253145	0.014047	6.8
14	-0.984728	580.204771	0.013178	9.5
15	-0.721250	577.198517	0.009447	7.4
16	-0.378047	574.233444	0.004739	10.4
17	-0.555343	571.308645	0.006587	6.8
18	-0.592413	568.423237	0.007139	7.6
19	-0.000000	565.576365	0.000000	6.7
20	-0.203408	562.767201	0.005405	9.5
21	-0.343090	559.994938	0.011879	7.0
22	-0.797967	557.258797	0.007759	9.1
23	-0.022760	554.558018	0.003309	7.1
24	-0.057669	551.891865	0.002260	9.2
25	-0.763996	549.259621	0.008844	7.3
26	-0.903508	546.660592	0.010875	8.7
27	-0.691525	544.094102	0.006584	7.7
28	-0.045893	541.559494	0.001524	8.6
29	-0.860525	539.056129	0.008619	7.0
30	-0.945746	536.583387	0.012610	7.0
31	-0.471998	534.140663	0.007190	9.0
32	-0.511049	531.727370	0.005051	7.0
33	-0.651956	529.342935	0.006698	8.3
34	-0.393397	526.986802	0.006984	7.0
35	-0.791190	524.658430	0.005661	8.4
36	-0.487787	522.357290	0.005922	6.8
37	-0.449053	520.082868	0.007781	8.8
38	-0.302870	517.834665	0.004175	7.2
39	-0.482095	515.612193	0.006260	8.1
40	-0.244495	513.414976	0.005312	6.7
41	-0.869161	511.242551	0.007755	8.3
42	-0.815606	509.094468	0.007170	6.6
43	-0.674071	506.970285	0.006516	8.7
44	-0.438979	504.869574	0.006198	6.8
45	-0.883578	502.791916	0.008435	8.5
46	-0.000000	500.736903	0.000000	6.8
47	-0.450781	498.704137	0.007253	9.1
48	-0.495765	496.693228	0.008096	6.8
49	-0.525610	494.703798	0.004883	9.2
50	-0.000000	492.735476	0.000000	6.9
51	-0.568039	490.787900	0.008871	9.1
52	-0.539991	488.860718	0.006133	6.7
53	-0.677619	486.953585	0.010770	7.3
54	-0.625873	485.066164	0.006418	7.6
55	-0.406777	483.198126	0.004903	7.3
56	-0.326919	481.349149	0.005342	7.6
57	-0.558535	479.518920	0.006315	6.7
58	-0.571515	477.707132	0.009657	7.3
59	-0.982358	475.913485	0.008511	6.6
60	-0.778324	474.137684	0.007731	8.2
61	-0.649544	472.379445	0.009238	6.9
62	-0.885135	470.638485	0.007506	8.9
63	-0.215044	468.914531	0.006992	7.4
64	-0.914504	467.207315	0.012200	10.4
65	-0.620801	465.516573	0.006493	6.9
66	-0.000000	463.842050	0.000000	6.9
67	-0.838516	462.183494	0.014296	8.0
68	-0.506506	460.540658	0.006424	6.8
69	-0.000000	458.913303	0.000000	8.4
70	-0.842077	457.301192	0.006891	6.9
71	-0.888367	455.704096	0.008706	8.1
72	-0.845268	454.121787	0.015989	7.2
73	-0.823594	452.554045	0.008418	8.1
74	-0.775126	451.000653	0.007349	6.7
75	-0.491930	449.461399	0.004201	7.9
76	-0.000000	447.936075	0.000000	7.0
77	-0.488954	446.424477	0.005936	8.1
78	-0.778058	444.926406	0.013406	7.0
79	-0.587490	443.441666	0.007975	8.4
80	-0.630099	441.970065	0.006955	6.9
81	-0.360170	440.511415	0.005996	9.1
82	-0.000000	439.065533	0.000000	6.9
83	-0.883186	437.632238	0.009309	9.6
84	-0.882562	436.211351	0.008825	7.4
85	-0.725100	434.802701	0.008750	8.5
86	-0.705822	433.406117	0.013184	6.8
87	-0.922564	432.021430	0.014149	9.6
88	-0.827370	430.648479	0.007666	7.1
89	-0.000000	429.287101	0.000000	8.9
90	-0.909601	427.937140	0.006911	7.1
91	-0.426653	426.598440	0.005358	8.9
92	-0.555309	425.270849	0.007129	7.8
93	-0.708896	423.954220	0.010730	8.5
94	-0.351952	422.648404	0.006119	6.9
95	-0.000000	421.353259	0.000000	6.9
96	-0.522015	420.068643	0.005952	8.9
97	-0.709108	418.794419	0.008749	7.0
98	-0.586728	417.530451	0.005607	8.1
99	-0.096194	416.276604	0.003139	7.1
100	-0.000000	415.032748	0.000000	8.3
101	-0.978167	413.798754	0.018272	7.2
102	-1.023849	412.574495	0.020710	7.8
103	-0.524642	411.359849	0.006053	6.8
104	-1.056537	410.154691	0.009591	7.9
105	-0.000000	408.958904	0.000000	7.0
106	-0.834317	407.772368	0.006586	8.5
107	-0.000000	406.594968	0.000000	7.0
108	-0.772880	405.426590	0.006232	8.8
109	-0.346366	404.267122	0.005708	6.9
110	-0.000157	403.116456	0.000128	8.7
111	-0.206838	401.974481	0.005076	6.9
112	-0.615701	400.841093	0.006127	9.4
113	-0.563646	399.716187	0.006117	7.1
114	-0.000000	398.599660	0.000000	9.0
115	-0.640152	397.491411	0.007362	7.0
116	-0.289843	396.391342	0.005730	9.5
117	-0.844560	395.299353	0.006981	7.2
118	-0.796444	394.215350	0.007718	8.8
119	-0.000000	393.139238	0.000000	7.5
120	-0.908361	392.070924	0.008328	8.7
121	-0.931032	391.010316	0.023179	7.1
122	-0.000000	389.957325	0.000000	8.9
